FulfilmentType__c,FulfilmentType__r.ReferenceName__c,FulfilmentTypeReference__c,Id,Name,NextStatus__c,ReferenceName__c,RelatedFlow__c,RelatedTaskInformation__c,Status__c,Tasks__c
a2h8e000000CgDZAA0,EXTERNAL_TRANSFER_ISA,EXTERNAL_TRANSFER_ISA,a2g8e0000004JBUAA2,Chase transfer External transfer ISA,,CHASE_TRANSFER_EXTERNAL_TRANSFER_ISA,FulfilmentScreenFundsReceived,chase_transfer,Chase transfer,Has the client been emailed to confirm?;Has the transfer been added to IO?;Has the previous plan been updated in IO?;Have you confirmed the value of the ceding pension is now correct?
a2h8e000000CgDaAAK,EXTERNAL_TRANSFER_JUNIOR_ISA,EXTERNAL_TRANSFER_JUNIOR_ISA,a2g8e0000004JBVAA2,Chase transfer External transfer Junior ISA,,CHASE_TRANSFER_EXTERNAL_TRANSFER_JUNIOR_ISA,FulfilmentScreenFundsReceived,chase_transfer,Chase transfer,Has the client been emailed to confirm?;Has the transfer been added to IO?;Has the previous plan been updated in IO?;Have you confirmed the value of the ceding pension is now correct?;Has the account been made visible to the child parents?
a2h8e000000CgDbAAK,EXTERNAL_TRANSFER_JUNIOR_SIPP,EXTERNAL_TRANSFER_JUNIOR_SIPP,a2g8e0000004JBWAA2,Chase transfer External transfer Junior SIPP,,CHASE_TRANSFER_EXTERNAL_TRANSFER_JUNIOR_SIPP,FulfilmentScreenFundsReceived,chase_transfer,Chase transfer,Has the client been emailed to confirm?;Has the transfer been added to IO?;Has the previous plan been updated in IO?;Have you confirmed the value of the ceding pension is now correct?;Has the account been made visible to the child parents?
a2h8e000000CgDcAAK,EXTERNAL_TRANSFER_SIPP,EXTERNAL_TRANSFER_SIPP,a2g8e0000004JBXAA2,Chase transfer External transfer SIPP,,CHASE_TRANSFER_EXTERNAL_TRANSFER_SIPP,FulfilmentScreenFundsReceived,chase_transfer,Chase transfer,Has the client been emailed to confirm?;Has the transfer been added to IO?;Has the previous plan been updated in IO?;Have you confirmed the value of the ceding pension is now correct?
a2h8e000000CgDdAAK,INTERNAL_TRANSFER_GIA,INTERNAL_TRANSFER_GIA,a2g8e0000004JBYAA2,Chase transfer Internal transfer GIA,,CHASE_TRANSFER_INTERNAL_TRANSFER_GIA,FulfilmentScreenFundsReceived,Chase_hubwise,Chase transfer,Has the client been emailed with confirmation?;Have you added the contribution to IO (with a start date)?;Has the previous plan been updated in IO?
a2h8e000000CgDeAAK,INTERNAL_TRANSFER_ISA,INTERNAL_TRANSFER_ISA,a2g8e0000004JBZAA2,Chase transfer Internal transfer ISA,,CHASE_TRANSFER_INTERNAL_TRANSFER_ISA,FulfilmentScreenFundsReceived,Chase_hubwise,Chase transfer,Has the client been emailed with confirmation?;Have you added the contribution to IO (with a start date)?;Has the previous plan been updated in IO?
a2h8e000000CgDfAAK,INTERNAL_TRANSFER_JUNIOR_ISA,INTERNAL_TRANSFER_JUNIOR_ISA,a2g8e0000004JBaAAM,Chase transfer Internal transfer Junior ISA,,CHASE_TRANSFER_INTERNAL_TRANSFER_JUNIOR_ISA,FulfilmentScreenFundsReceived,Chase_hubwise,Chase transfer,Has the client been emailed with confirmation?;Have you added the contribution to IO (with a start date)?;Has the previous plan been updated in IO?;Has the account been made visible to the child parents?
a2h8e000000CgDgAAK,INTERNAL_TRANSFER_JUNIOR_SIPP,INTERNAL_TRANSFER_JUNIOR_SIPP,a2g8e0000004JBbAAM,Chase transfer Internal transfer Junior SIPP,,CHASE_TRANSFER_INTERNAL_TRANSFER_JUNIOR_SIPP,FulfilmentScreenFundsReceived,Chase_hubwise,Chase transfer,Has the client been emailed with confirmation?;Have you added the contribution to IO (with a start date)?;Has the previous plan been updated in IO?
a2h8e000000CgDhAAK,INTERNAL_TRANSFER_SIPP,INTERNAL_TRANSFER_SIPP,a2g8e0000004JBcAAM,Chase transfer Internal transfer SIPP,,CHASE_TRANSFER_INTERNAL_TRANSFER_SIPP,FulfilmentScreenFundsReceived,Chase_hubwise,Chase transfer,Has the client been emailed with confirmation?;Have you added the contribution to IO (with a start date)?;Has the previous plan been updated in IO?
a2h8e000000CgE7AAK,CANCEL_REGULAR_GIA,CANCEL_REGULAR_GIA,a2g8e0000004JBdAAM,Investment checks Cancel regular GIA,,INVESTMENT_CHECKS_CANCEL_REGULAR_GIA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Have you confirmed no more contributions were taken?;Have the contributions been cancelled in IO?
a2h8e000000CgE8AAK,CANCEL_REGULAR_ISA,CANCEL_REGULAR_ISA,a2g8e0000004JBeAAM,Investment checks Cancel regular ISA,,INVESTMENT_CHECKS_CANCEL_REGULAR_ISA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Have you confirmed no more contributions were taken?;Have the contributions been cancelled in IO?
a2h8e000000CgE9AAK,CANCEL_REGULAR_JUNIOR_ISA,CANCEL_REGULAR_JUNIOR_ISA,a2g8e0000004JBfAAM,Investment checks Cancel regular Junior ISA,,INVESTMENT_CHECKS_CANCEL_REGULAR_JUNIOR_ISA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Have you confirmed no more contributions were taken?;Have the contributions been cancelled in IO?
a2h8e000000CgEAAA0,CANCEL_REGULAR_JUNIOR_SIPP,CANCEL_REGULAR_JUNIOR_SIPP,a2g8e0000004JBgAAM,Investment checks Cancel regular Junior SIPP,,INVESTMENT_CHECKS_CANCEL_REGULAR_JUNIOR_SIPP,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Have you confirmed no more contributions were taken?;Have the contributions been cancelled in IO?
a2h8e000000CgEBAA0,CANCEL_REGULAR_SIPP,CANCEL_REGULAR_SIPP,a2g8e0000004JBhAAM,Investment checks Cancel regular SIPP,,INVESTMENT_CHECKS_CANCEL_REGULAR_SIPP,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Have you confirmed no more contributions were taken?;Have the contributions been cancelled in IO?
a2h8e000000CgECAA0,CHANGE_TO_REGULAR_GIA,CHANGE_TO_REGULAR_GIA,a2g8e0000004JBiAAM,Investment checks Change to regular GIA,,INVESTMENT_CHECKS_CHANGE_TO_REGULAR_GIA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
a2h8e000000CgEDAA0,CHANGE_TO_REGULAR_ISA,CHANGE_TO_REGULAR_ISA,a2g8e0000004JBjAAM,Investment checks Change to regular ISA,,INVESTMENT_CHECKS_CHANGE_TO_REGULAR_ISA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
a2h8e000000CgEEAA0,CHANGE_TO_REGULAR_JUNIOR_ISA,CHANGE_TO_REGULAR_JUNIOR_ISA,a2g8e0000004JBkAAM,Investment checks Change to regular Junior ISA,,INVESTMENT_CHECKS_CHANGE_TO_REGULAR_JUNIOR_ISA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
a2h8e000000CgEFAA0,CHANGE_TO_REGULAR_JUNIOR_SIPP,CHANGE_TO_REGULAR_JUNIOR_SIPP,a2g8e0000004JBlAAM,Investment checks Change to regular Junior SIPP,,INVESTMENT_CHECKS_CHANGE_TO_REGULAR_JUNIOR_SIPP,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
a2h8e000000CgEGAA0,CHANGE_TO_REGULAR_SIPP,CHANGE_TO_REGULAR_SIPP,a2g8e0000004JBmAAM,Investment checks Change to regular SIPP,,INVESTMENT_CHECKS_CHANGE_TO_REGULAR_SIPP,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
a2h8e000000CgDWAA0,EMPLOYER_LUMP_SUM_SIPP,EMPLOYER_LUMP_SUM_SIPP,a2g8e0000004JBnAAM,Investment checks Employer Lump sum SIPP,,INVESTMENT_CHECKS_EMPLOYER_LUMP_SUM_SIPP,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
a2h8e000000CgDXAA0,EMPLOYER_REGULAR_SIPP,EMPLOYER_REGULAR_SIPP,a2g8e0000004JBoAAM,Investment checks Employer regular SIPP,,INVESTMENT_CHECKS_EMPLOYER_REGULAR_SIPP,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
a2h8e000000CgDYAA0,EXTERNAL_TRANSFER_GIA,EXTERNAL_TRANSFER_GIA,a2g8e0000004JBpAAM,Investment checks External transfer GIA,,INVESTMENT_CHECKS_EXTERNAL_TRANSFER_GIA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Have the correct investments been made for the first phasing tranche?; Is the plan and all contributions in IO correctly?;Did we receive within 5% of the expected amount?;Have you updated the clients Gdrive? - for a full transfer move the previous plan to 'Historic'
a2h8e000000CgDZAA0,EXTERNAL_TRANSFER_ISA,EXTERNAL_TRANSFER_ISA,a2g8e0000004JBqAAM,Investment checks External transfer ISA,,INVESTMENT_CHECKS_EXTERNAL_TRANSFER_ISA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Did we receive within 5% of the expected amount or have we confirmed the reason why the amount was different?;Is the plan set up correctly in IO?;Have you updated the clients Gdrive? - for a full transfer move the previous plan to 'Historic'
a2h8e000000CgDaAAK,EXTERNAL_TRANSFER_JUNIOR_ISA,EXTERNAL_TRANSFER_JUNIOR_ISA,a2g8e0000004JBrAAM,Investment checks External transfer Junior ISA,,INVESTMENT_CHECKS_EXTERNAL_TRANSFER_JUNIOR_ISA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Have the correct investments been made for the first phasing tranche?; Is the plan and all contributions in IO correctly?;Did we receive within 5% of the expected amount?;Have you updated the clients Gdrive? - for a full transfer move the previous plan to 'Historic'
a2h8e000000CgDbAAK,EXTERNAL_TRANSFER_JUNIOR_SIPP,EXTERNAL_TRANSFER_JUNIOR_SIPP,a2g8e0000004JBsAAM,Investment checks External transfer Junior SIPP,,INVESTMENT_CHECKS_EXTERNAL_TRANSFER_JUNIOR_SIPP,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Have the correct investments been made for the first phasing tranche?; Is the plan and all contributions in IO correctly?;Did we receive within 5% of the expected amount?;Have you updated the clients Gdrive? - for a full transfer move the previous plan to 'Historic'
a2h8e000000CgDcAAK,EXTERNAL_TRANSFER_SIPP,EXTERNAL_TRANSFER_SIPP,a2g8e0000004JBtAAM,Investment checks External transfer SIPP,,INVESTMENT_CHECKS_EXTERNAL_TRANSFER_SIPP,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Have the correct investments been made for the first phasing tranche?; Is the plan and all contributions in IO correctly?;Did we receive within 5% of the expected amount?;Have you updated the clients Gdrive? - for a full transfer move the previous plan to 'Historic'
a2h8e000000CgDdAAK,INTERNAL_TRANSFER_GIA,INTERNAL_TRANSFER_GIA,a2g8e0000004JBuAAM,Investment checks Internal transfer GIA,,INVESTMENT_CHECKS_INTERNAL_TRANSFER_GIA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
a2h8e000000CgDeAAK,INTERNAL_TRANSFER_ISA,INTERNAL_TRANSFER_ISA,a2g8e0000004JBvAAM,Investment checks Internal transfer ISA,,INVESTMENT_CHECKS_INTERNAL_TRANSFER_ISA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
a2h8e000000CgDfAAK,INTERNAL_TRANSFER_JUNIOR_ISA,INTERNAL_TRANSFER_JUNIOR_ISA,a2g8e0000004JBwAAM,Investment checks Internal transfer Junior ISA,,INVESTMENT_CHECKS_INTERNAL_TRANSFER_JUNIOR_ISA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
a2h8e000000CgDgAAK,INTERNAL_TRANSFER_JUNIOR_SIPP,INTERNAL_TRANSFER_JUNIOR_SIPP,a2g8e0000004JBxAAM,Investment checks Internal transfer Junior SIPP,,INVESTMENT_CHECKS_INTERNAL_TRANSFER_JUNIOR_SIPP,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
a2h8e000000CgDhAAK,INTERNAL_TRANSFER_SIPP,INTERNAL_TRANSFER_SIPP,a2g8e0000004JByAAM,Investment checks Internal transfer SIPP,,INVESTMENT_CHECKS_INTERNAL_TRANSFER_SIPP,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?;Have you updated the clients Gdrive? - for a full transfer move the previous plan to 'Historic';
a2h8e000000CgDiAAK,LUMP_SUM_GIA,LUMP_SUM_GIA,a2g8e0000004JBzAAM,Investment checks Lump sum GIA,,INVESTMENT_CHECKS_LUMP_SUM_GIA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Have the correct investments been made for the first phasing tranche?; Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
a2h8e000000CgDjAAK,LUMP_SUM_ISA,LUMP_SUM_ISA,a2g8e0000004JC0AAM,Investment checks Lump sum ISA,,INVESTMENT_CHECKS_LUMP_SUM_ISA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Have the correct investments been made for the first phasing tranche?; Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
a2h8e000000CgDkAAK,LUMP_SUM_JUNIOR_ISA,LUMP_SUM_JUNIOR_ISA,a2g8e0000004JC1AAM,Investment checks Lump sum Junior ISA,,INVESTMENT_CHECKS_LUMP_SUM_JUNIOR_ISA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Have the correct investments been made for the first phasing tranche?; Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
a2h8e000000CgDlAAK,LUMP_SUM_JUNIOR_SIPP,LUMP_SUM_JUNIOR_SIPP,a2g8e0000004JC2AAM,Investment checks Lump sum Junior SIPP,,INVESTMENT_CHECKS_LUMP_SUM_JUNIOR_SIPP,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Have the correct investments been made for the first phasing tranche?; Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
a2h8e000000CgDmAAK,LUMP_SUM_SIPP,LUMP_SUM_SIPP,a2g8e0000004JC3AAM,Investment checks Lump sum SIPP,,INVESTMENT_CHECKS_LUMP_SUM_SIPP,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Have the correct investments been made for the first phasing tranche?; Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
a2h8e000000CgDsAAK,REBALANCE_GIA,REBALANCE_GIA,a2g8e0000004JC4AAM,Investment checks Rebalance GIA,,INVESTMENT_CHECKS_REBALANCE_GIA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Have you double checked the investment mandate?
a2h8e000000CgDtAAK,REBALANCE_ISA,REBALANCE_ISA,a2g8e0000004JC5AAM,Investment checks Rebalance ISA,,INVESTMENT_CHECKS_REBALANCE_ISA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Have you double checked the investment mandate?
a2h8e000000CgDuAAK,REBALANCE_JUNIOR_ISA,REBALANCE_JUNIOR_ISA,a2g8e0000004JC6AAM,Investment checks Rebalance Junior ISA,,INVESTMENT_CHECKS_REBALANCE_JUNIOR_ISA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Have you double checked the investment mandate?
a2h8e000000CgDvAAK,REBALANCE_JUNIOR_SIPP,REBALANCE_JUNIOR_SIPP,a2g8e0000004JC7AAM,Investment checks Rebalance Junior SIPP,,INVESTMENT_CHECKS_REBALANCE_JUNIOR_SIPP,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Have you double checked the investment mandate?
a2h8e000000CgDwAAK,REBALANCE_SIPP,REBALANCE_SIPP,a2g8e0000004JC8AAM,Investment checks Rebalance SIPP,,INVESTMENT_CHECKS_REBALANCE_SIPP,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Have you double checked the investment mandate?
a2h8e000000CgDxAAK,REGULAR_GIA,REGULAR_GIA,a2g8e0000004JC9AAM,Investment checks Regular GIA,,INVESTMENT_CHECKS_REGULAR_GIA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
a2h8e000000CgDyAAK,REGULAR_ISA,REGULAR_ISA,a2g8e0000004JCAAA2,Investment checks Regular ISA,,INVESTMENT_CHECKS_REGULAR_ISA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
a2h8e000000CgDzAAK,REGULAR_JUNIOR_ISA,REGULAR_JUNIOR_ISA,a2g8e0000004JCBAA2,Investment checks Regular Junior ISA,,INVESTMENT_CHECKS_REGULAR_JUNIOR_ISA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
a2h8e000000CgE0AAK,REGULAR_JUNIOR_SIPP,REGULAR_JUNIOR_SIPP,a2g8e0000004JCCAA2,Investment checks Regular Junior SIPP,,INVESTMENT_CHECKS_REGULAR_JUNIOR_SIPP,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
a2h8e000000CgE1AAK,REGULAR_SIPP,REGULAR_SIPP,a2g8e0000004JCDAA2,Investment checks Regular SIPP,,INVESTMENT_CHECKS_REGULAR_SIPP,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
a2h8e000000CgE2AAK,SWITCH_GIA,SWITCH_GIA,a2g8e0000004JCEAA2,Investment checks Switch GIA,,INVESTMENT_CHECKS_SWITCH_GIA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct in Hubwise and Salesforce?
a2h8e000000CgE3AAK,SWITCH_ISA,SWITCH_ISA,a2g8e0000004JCFAA2,Investment checks Switch ISA,,INVESTMENT_CHECKS_SWITCH_ISA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct in Hubwise and Salesforce?
a2h8e000000CgE4AAK,SWITCH_JUNIOR_ISA,SWITCH_JUNIOR_ISA,a2g8e0000004JCGAA2,Investment checks Switch Junior ISA,,INVESTMENT_CHECKS_SWITCH_JUNIOR_ISA,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct in Hubwise and Salesforce?
a2h8e000000CgE5AAK,SWITCH_JUNIOR_SIPP,SWITCH_JUNIOR_SIPP,a2g8e0000004JCHAA2,Investment checks Switch Junior SIPP,,INVESTMENT_CHECKS_SWITCH_JUNIOR_SIPP,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct in Hubwise and Salesforce?
a2h8e000000CgE6AAK,SWITCH_SIPP,SWITCH_SIPP,a2g8e0000004JCIAA2,Investment checks Switch SIPP,,INVESTMENT_CHECKS_SWITCH_SIPP,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct in Hubwise and Salesforce?
a2h8e000000CgDYAA0,EXTERNAL_TRANSFER_GIA,EXTERNAL_TRANSFER_GIA,a2g8e0000004JCJAA2,Submit fulfilment External transfer GIA,Chase transfer,SUBMIT_FULFILMENT_EXTERNAL_TRANSFER_GIA,FulfilmentScreenSubmitInflowFufilment,submit_gia_transfer,Submit fulfilment,Has any phasing been set up?;Have the transfer forms been uploaded to hubwise?;Is the fee set up?
a2h8e000000CgDZAA0,EXTERNAL_TRANSFER_ISA,EXTERNAL_TRANSFER_ISA,a2g8e0000004JCKAA2,Submit fulfilment External transfer ISA,Chase transfer,SUBMIT_FULFILMENT_EXTERNAL_TRANSFER_ISA,FulfilmentScreenSubmitInflowFufilment,submit_isa_transfer,Submit fulfilment,Has any phasing been set up?;Have the transfer forms been uploaded to hubwise?;Is the fee set up?
a2h8e000000CgDaAAK,EXTERNAL_TRANSFER_JUNIOR_ISA,EXTERNAL_TRANSFER_JUNIOR_ISA,a2g8e0000004JCLAA2,Submit fulfilment External transfer Junior ISA,Chase transfer,SUBMIT_FULFILMENT_EXTERNAL_TRANSFER_JUNIOR_ISA,FulfilmentScreenSubmitInflowFufilment,submit_isa_transfer,Submit fulfilment,Has any phasing been set up?;Have the transfer forms been uploaded to hubwise?;Is the fee set up?
a2h8e000000CgDbAAK,EXTERNAL_TRANSFER_JUNIOR_SIPP,EXTERNAL_TRANSFER_JUNIOR_SIPP,a2g8e0000004JCMAA2,Submit fulfilment External transfer Junior SIPP,Chase transfer,SUBMIT_FULFILMENT_EXTERNAL_TRANSFER_JUNIOR_SIPP,FulfilmentScreenSubmitInflowFufilment,submit_sipp_transfer,Submit fulfilment,Has any phasing been set up?;Have the transfer forms been uploaded to hubwise?;Is the fee set up?
a2h8e000000CgDcAAK,EXTERNAL_TRANSFER_SIPP,EXTERNAL_TRANSFER_SIPP,a2g8e0000004JCNAA2,Submit fulfilment External transfer SIPP,Chase transfer,SUBMIT_FULFILMENT_EXTERNAL_TRANSFER_SIPP,FulfilmentScreenSubmitInflowFufilment,submit_sipp_transfer,Submit fulfilment,Has any phasing been set up?;Have the transfer forms been uploaded to hubwise?;Is the fee set up?; Have you submitted a ticket for partial transfer (if relevant)?
a2h8e000000CgE7AAK,CANCEL_REGULAR_GIA,CANCEL_REGULAR_GIA,a2g8e0000004JCOAA2,Submit fulfilment Cancel regular GIA,Investment checks,SUBMIT_FULFILMENT_CANCEL_REGULAR_GIA,FulfilmentScreenSubmitInflowFufilment,submit_cancel_regular,Submit fulfilment,Have you emailed the client to let them know?
a2h8e000000CgE8AAK,CANCEL_REGULAR_ISA,CANCEL_REGULAR_ISA,a2g8e0000004JCPAA2,Submit fulfilment Cancel regular ISA,Investment checks,SUBMIT_FULFILMENT_CANCEL_REGULAR_ISA,FulfilmentScreenSubmitInflowFufilment,submit_cancel_regular,Submit fulfilment,Have you emailed the client to let them know?
