DeveloperName__c,FulfilmentType__c,FulfilmentType__r.ReferenceName__c,FulfilmentTypeReference__c,Id,Name,NextStatus__c,ReferenceName__c,RelatedFlow__c,RelatedTaskInformation__c,Status__c,Tasks__c
EXTERNAL_TRANSFER_JUNIOR_ISA_INVESTMENT_CHECKS,a2h8e000000CgDaAAK,EXTERNAL_TRANSFER_JUNIOR_ISA,,a2gSl000000Q2lkIAC,Investment checks External transfer Junior ISA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is the investment mandate correct?;Have the correct investments been made for the first phasing tranche?; Is the plan and all contributions in IO correctly?;Did we receive within 10% of the expected amount?;Have you updated the clients Gdrive? - for a full transfer move the previous plan to 'Historic';If the product was just opened, was a cancellation notice sent?"
EXTERNAL_TRANSFER_JUNIOR_SIPP_INVESTMENT_CHECKS,a2h8e000000CgDbAAK,EXTERNAL_TRANSFER_JUNIOR_SIPP,,a2gSl000000Q2llIAC,Investment checks External transfer Junior SIPP,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is the investment mandate correct?;Have the correct investments been made for the first phasing tranche?; Is the plan and all contributions in IO correctly?;Did we receive within 10% of the expected amount?;Have you updated the clients Gdrive? - for a full transfer move the previous plan to 'Historic';If the product was just opened, was a cancellation notice sent?"
EXTERNAL_TRANSFER_SIPP_INVESTMENT_CHECKS,a2h8e000000CgDcAAK,EXTERNAL_TRANSFER_SIPP,,a2gSl000000Q2lmIAC,Investment checks External transfer SIPP,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is the investment mandate correct?;Have the correct investments been made for the first phasing tranche?; Is the plan and all contributions in IO correctly?;Did we receive within 10% of the expected amount?;Have you updated the clients Gdrive? - for a full transfer move the previous plan to 'Historic';If the product was just opened, was a cancellation notice sent?"
INTERNAL_TRANSFER_GIA_INVESTMENT_CHECKS,a2h8e000000CgDdAAK,INTERNAL_TRANSFER_GIA,,a2gSl000000Q2lnIAC,Investment checks Internal transfer GIA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?;If the product was just opened, was a cancellation notice sent?"
INTERNAL_TRANSFER_ISA_INVESTMENT_CHECKS,a2h8e000000CgDeAAK,INTERNAL_TRANSFER_ISA,,a2gSl000000Q2loIAC,Investment checks Internal transfer ISA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?;If the product was just opened, was a cancellation notice sent?"
INTERNAL_TRANSFER_JUNIOR_ISA_INVESTMENT_CHECKS,a2h8e000000CgDfAAK,INTERNAL_TRANSFER_JUNIOR_ISA,,a2gSl000000Q2lpIAC,Investment checks Internal transfer Junior ISA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?;If the product was just opened, was a cancellation notice sent?"
INTERNAL_TRANSFER_JUNIOR_SIPP_INVESTMENT_CHECKS,a2h8e000000CgDgAAK,INTERNAL_TRANSFER_JUNIOR_SIPP,,a2gSl000000Q2lqIAC,Investment checks Internal transfer Junior SIPP,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?;If the product was just opened, was a cancellation notice sent?"
INTERNAL_TRANSFER_SIPP_INVESTMENT_CHECKS,a2h8e000000CgDhAAK,INTERNAL_TRANSFER_SIPP,,a2gSl000000Q2lrIAC,Investment checks Internal transfer SIPP,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?;Have you updated the clients Gdrive? - for a full transfer move the previous plan to 'Historic';If the product was just opened, was a cancellation notice sent?"
LUMP_SUM_GIA_INVESTMENT_CHECKS,a2h8e000000CgDiAAK,LUMP_SUM_GIA,,a2gSl000000Q2lsIAC,Investment checks Lump sum GIA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is the investment mandate correct?;Have the correct investments been made for the first phasing tranche?; Is the plan and all contributions in IO correctly?;Did we receive the expected amount?;If the product was just opened, was a cancellation notice sent?"
LUMP_SUM_ISA_INVESTMENT_CHECKS,a2h8e000000CgDjAAK,LUMP_SUM_ISA,,a2gSl000000Q2ltIAC,Investment checks Lump sum ISA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is the investment mandate correct?;Have the correct investments been made for the first phasing tranche?; Is the plan and all contributions in IO correctly?;Did we receive the expected amount?;If the product was just opened, was a cancellation notice sent?"
LUMP_SUM_JUNIOR_ISA_INVESTMENT_CHECKS,a2h8e000000CgDkAAK,LUMP_SUM_JUNIOR_ISA,,a2gSl000000Q2luIAC,Investment checks Lump sum Junior ISA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is the investment mandate correct?;Have the correct investments been made for the first phasing tranche?; Is the plan and all contributions in IO correctly?;Did we receive the expected amount?;If the product was just opened, was a cancellation notice sent?"
LUMP_SUM_JUNIOR_SIPP_INVESTMENT_CHECKS,a2h8e000000CgDlAAK,LUMP_SUM_JUNIOR_SIPP,,a2gSl000000Q2lvIAC,Investment checks Lump sum Junior SIPP,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is the investment mandate correct?;Have the correct investments been made for the first phasing tranche?; Is the plan and all contributions in IO correctly?;Did we receive the expected amount?;If the product was just opened, was a cancellation notice sent?"
LUMP_SUM_SIPP_INVESTMENT_CHECKS,a2h8e000000CgDmAAK,LUMP_SUM_SIPP,,a2gSl000000Q2lwIAC,Investment checks Lump sum SIPP,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct?;Have the correct investments been made for the first phasing tranche?; Is the plan and all contributions in IO correctly?;Did we receive the expected amount?
REBALANCE_GIA_INVESTMENT_CHECKS,a2h8e000000CgDsAAK,REBALANCE_GIA,,a2gSl000000Q2lxIAC,Investment checks Rebalance GIA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Have you double checked the investment mandate?
REBALANCE_ISA_INVESTMENT_CHECKS,a2h8e000000CgDtAAK,REBALANCE_ISA,,a2gSl000000Q2lyIAC,Investment checks Rebalance ISA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Have you double checked the investment mandate?
REBALANCE_JUNIOR_ISA_INVESTMENT_CHECKS,a2h8e000000CgDuAAK,REBALANCE_JUNIOR_ISA,,a2gSl000000Q2lzIAC,Investment checks Rebalance Junior ISA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Have you double checked the investment mandate?
REBALANCE_JUNIOR_SIPP_INVESTMENT_CHECKS,a2h8e000000CgDvAAK,REBALANCE_JUNIOR_SIPP,,a2gSl000000Q2m0IAC,Investment checks Rebalance Junior SIPP,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Have you double checked the investment mandate?
REBALANCE_SIPP_INVESTMENT_CHECKS,a2h8e000000CgDwAAK,REBALANCE_SIPP,,a2gSl000000Q2m1IAC,Investment checks Rebalance SIPP,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Have you double checked the investment mandate?
REGULAR_GIA_INVESTMENT_CHECKS,a2h8e000000CgDxAAK,REGULAR_GIA,,a2gSl000000Q2m2IAC,Investment checks Regular GIA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?;If the product was just opened, was a cancellation notice sent?"
REGULAR_ISA_INVESTMENT_CHECKS,a2h8e000000CgDyAAK,REGULAR_ISA,,a2gSl000000Q2m3IAC,Investment checks Regular ISA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?;If the product was just opened, was a cancellation notice sent?"
REGULAR_JUNIOR_ISA_INVESTMENT_CHECKS,a2h8e000000CgDzAAK,REGULAR_JUNIOR_ISA,,a2gSl000000Q2m4IAC,Investment checks Regular Junior ISA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?;If the product was just opened, was a cancellation notice sent?"
REGULAR_JUNIOR_SIPP_INVESTMENT_CHECKS,a2h8e000000CgE0AAK,REGULAR_JUNIOR_SIPP,,a2gSl000000Q2m5IAC,Investment checks Regular Junior SIPP,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?;If the product was just opened, was a cancellation notice sent?"
REGULAR_SIPP_INVESTMENT_CHECKS,a2h8e000000CgE1AAK,REGULAR_SIPP,,a2gSl000000Q2m6IAC,Investment checks Regular SIPP,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,"Is the investment mandate correct?;Is the plan and all contributions in IO correctly?;Did we receive the expected amount?;If the product was just opened, was a cancellation notice sent?"
SWITCH_GIA_INVESTMENT_CHECKS,a2h8e000000CgE2AAK,SWITCH_GIA,,a2gSl000000Q2m7IAC,Investment checks Switch GIA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct in Hubwise and Salesforce?
SWITCH_ISA_INVESTMENT_CHECKS,a2h8e000000CgE3AAK,SWITCH_ISA,,a2gSl000000Q2m8IAC,Investment checks Switch ISA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct in Hubwise and Salesforce?
SWITCH_JUNIOR_ISA_INVESTMENT_CHECKS,a2h8e000000CgE4AAK,SWITCH_JUNIOR_ISA,,a2gSl000000Q2m9IAC,Investment checks Switch Junior ISA,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct in Hubwise and Salesforce?
SWITCH_JUNIOR_SIPP_INVESTMENT_CHECKS,a2h8e000000CgE5AAK,SWITCH_JUNIOR_SIPP,,a2gSl000000Q2mAIAS,Investment checks Switch Junior SIPP,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct in Hubwise and Salesforce?
SWITCH_SIPP_INVESTMENT_CHECKS,a2h8e000000CgE6AAK,SWITCH_SIPP,,a2gSl000000Q2mBIAS,Investment checks Switch SIPP,,,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Is the investment mandate correct in Hubwise and Salesforce?
EXTERNAL_TRANSFER_GIA_SUBMIT_FULFILMENT,a2h8e000000CgDYAA0,EXTERNAL_TRANSFER_GIA,,a2gSl000000Q2mCIAS,Submit fulfilment External transfer GIA,Chase transfer,,FulfilmentScreenSubmitInflowFufilment,submit_gia_transfer,Submit fulfilment,Has any phasing been set up?;Have the transfer forms been uploaded to hubwise?;Is the fee set up?
EXTERNAL_TRANSFER_ISA_SUBMIT_FULFILMENT,a2h8e000000CgDZAA0,EXTERNAL_TRANSFER_ISA,,a2gSl000000Q2mDIAS,Submit fulfilment External transfer ISA,Chase transfer,,FulfilmentScreenSubmitInflowFufilment,submit_isa_transfer,Submit fulfilment,Has any phasing been set up?;Have the transfer forms been uploaded to hubwise?;Is the fee set up?
EXTERNAL_TRANSFER_JUNIOR_ISA_SUBMIT_FULFILMENT,a2h8e000000CgDaAAK,EXTERNAL_TRANSFER_JUNIOR_ISA,,a2gSl000000Q2mEIAS,Submit fulfilment External transfer Junior ISA,Chase transfer,,FulfilmentScreenSubmitInflowFufilment,submit_isa_transfer,Submit fulfilment,Has any phasing been set up?;Have the transfer forms been uploaded to hubwise?;Is the fee set up?
EXTERNAL_TRANSFER_JUNIOR_SIPP_SUBMIT_FULFILMENT,a2h8e000000CgDbAAK,EXTERNAL_TRANSFER_JUNIOR_SIPP,,a2gSl000000Q2mFIAS,Submit fulfilment External transfer Junior SIPP,Chase transfer,,FulfilmentScreenSubmitInflowFufilment,submit_sipp_transfer,Submit fulfilment,Has any phasing been set up?;Have the transfer forms been uploaded to hubwise?;Is the fee set up?
EXTERNAL_TRANSFER_SIPP_SUBMIT_FULFILMENT,a2h8e000000CgDcAAK,EXTERNAL_TRANSFER_SIPP,,a2gSl000000Q2mGIAS,Submit fulfilment External transfer SIPP,Chase transfer,,FulfilmentScreenSubmitInflowFufilment,submit_sipp_transfer,Submit fulfilment,Has any phasing been set up?;Have the transfer forms been uploaded to hubwise?;Is the fee set up?; Have you submitted a ticket for partial transfer (if relevant)?
CANCEL_REGULAR_GIA_SUBMIT_FULFILMENT,a2h8e000000CgE7AAK,CANCEL_REGULAR_GIA,,a2gSl000000Q2mHIAS,Submit fulfilment Cancel regular GIA,Await first regular,,FulfilmentScreenSubmitInflowFufilment,submit_cancel_regular,Submit fulfilment,Have you emailed the client to let them know?
CANCEL_REGULAR_ISA_SUBMIT_FULFILMENT,a2h8e000000CgE8AAK,CANCEL_REGULAR_ISA,,a2gSl000000Q2mIIAS,Submit fulfilment Cancel regular ISA,Await first regular,,FulfilmentScreenSubmitInflowFufilment,submit_cancel_regular,Submit fulfilment,Have you emailed the client to let them know?
CANCEL_REGULAR_JUNIOR_ISA_SUBMIT_FULFILMENT,a2h8e000000CgE9AAK,CANCEL_REGULAR_JUNIOR_ISA,,a2gSl000000Q2mJIAS,Submit fulfilment Cancel regular Junior ISA,Await first regular,,FulfilmentScreenSubmitInflowFufilment,submit_cancel_regular,Submit fulfilment,Have you emailed the client to let them know?
CANCEL_REGULAR_JUNIOR_SIPP_SUBMIT_FULFILMENT,a2h8e000000CgEAAA0,CANCEL_REGULAR_JUNIOR_SIPP,,a2gSl000000Q2mKIAS,Submit fulfilment Cancel regular Junior SIPP,Investment checks,,FulfilmentScreenSubmitInflowFufilment,submit_cancel_regular,Submit fulfilment,Have you emailed the client to let them know?
CANCEL_REGULAR_SIPP_SUBMIT_FULFILMENT,a2h8e000000CgEBAA0,CANCEL_REGULAR_SIPP,,a2gSl000000Q2mLIAS,Submit fulfilment Cancel regular SIPP,Await first regular,,FulfilmentScreenSubmitInflowFufilment,submit_cancel_regular,Submit fulfilment,Have you confirmed the outcome with the client?
CHANGE_TO_REGULAR_GIA_SUBMIT_FULFILMENT,a2h8e000000CgECAA0,CHANGE_TO_REGULAR_GIA,,a2gSl000000Q2mMIAS,Submit fulfilment Change to regular GIA,Await first regular,,FulfilmentScreenSubmitInflowFufilment,submit_change_to_regular,Submit fulfilment,Have you emailed the client to confirm their new amount?
CHANGE_TO_REGULAR_ISA_SUBMIT_FULFILMENT,a2h8e000000CgEDAA0,CHANGE_TO_REGULAR_ISA,,a2gSl000000Q2mNIAS,Submit fulfilment Change to regular ISA,Await first regular,,FulfilmentScreenSubmitInflowFufilment,submit_change_to_regular,Submit fulfilment,Have you emailed the client to confirm their new amount?
CHANGE_TO_REGULAR_JUNIOR_ISA_SUBMIT_FULFILMENT,a2h8e000000CgEEAA0,CHANGE_TO_REGULAR_JUNIOR_ISA,,a2gSl000000Q2mOIAS,Submit fulfilment Change to regular Junior ISA,Await first regular,,FulfilmentScreenSubmitInflowFufilment,submit_change_to_regular,Submit fulfilment,Have you emailed the client to confirm their new amount?
CHANGE_TO_REGULAR_JUNIOR_SIPP_SUBMIT_FULFILMENT,a2h8e000000CgEFAA0,CHANGE_TO_REGULAR_JUNIOR_SIPP,,a2gSl000000Q2mPIAS,Submit fulfilment Change to regular Junior SIPP,Await first regular,,FulfilmentScreenSubmitInflowFufilment,submit_change_to_regular,Submit fulfilment,Have you emailed the client to confirm their new amount?
CHANGE_TO_REGULAR_SIPP_SUBMIT_FULFILMENT,a2h8e000000CgEGAA0,CHANGE_TO_REGULAR_SIPP,,a2gSl000000Q2mQIAS,Submit fulfilment Change to regular SIPP,Await first regular,,FulfilmentScreenSubmitInflowFufilment,submit_change_to_regular,Submit fulfilment,Have you emailed the client to confirm their new amount?
EMPLOYER_LUMP_SUM_SIPP_SUBMIT_FULFILMENT,a2h8e000000CgDWAA0,EMPLOYER_LUMP_SUM_SIPP,,a2gSl000000Q2mRIAS,Submit fulfilment Employer Lump sum SIPP,Chase client payment,,FulfilmentScreenSubmitInflowFufilment,submit_employer_lump_sum,Submit fulfilment,Has the employer been emailed payment details?
EMPLOYER_REGULAR_SIPP_SUBMIT_FULFILMENT,a2h8e000000CgDXAA0,EMPLOYER_REGULAR_SIPP,,a2gSl000000Q2mSIAS,Submit fulfilment Employer Regular SIPP,Await first regular,,FulfilmentScreenSubmitInflowFufilment,submit_employer_regular,Submit fulfilment,Has the employer been emailed payment details?
INTERNAL_TRANSFER_GIA_SUBMIT_FULFILMENT,a2h8e000000CgDdAAK,INTERNAL_TRANSFER_GIA,,a2gSl000000Q2mTIAS,Submit fulfilment Internal transfer GIA,Chase transfer,,FulfilmentScreenInvestmentMandateUpdates,submit_internal_transfer,Submit fulfilment,Is hubwise set up correctly?
INTERNAL_TRANSFER_ISA_SUBMIT_FULFILMENT,a2h8e000000CgDeAAK,INTERNAL_TRANSFER_ISA,,a2gSl000000Q2mUIAS,Submit fulfilment Internal transfer ISA,Chase transfer,,FulfilmentScreenInvestmentMandateUpdates,submit_bed_isa,Submit fulfilment,Is hubwise set up correctly?
INTERNAL_TRANSFER_JUNIOR_ISA_SUBMIT_FULFILMENT,a2h8e000000CgDfAAK,INTERNAL_TRANSFER_JUNIOR_ISA,,a2gSl000000Q2mVIAS,Submit fulfilment Internal transfer Junior ISA,Chase transfer,,FulfilmentScreenInvestmentMandateUpdates,submit_bed_isa,Submit fulfilment,Is hubwise set up correctly?
INTERNAL_TRANSFER_JUNIOR_SIPP_SUBMIT_FULFILMENT,a2h8e000000CgDgAAK,INTERNAL_TRANSFER_JUNIOR_SIPP,,a2gSl000000Q2mWIAS,Submit fulfilment Internal transfer Junior SIPP,Chase transfer,,FulfilmentScreenSubmitInflowFufilment,submit_bed_SIPP,Submit fulfilment,Is hubwise set up correctly?
INTERNAL_TRANSFER_SIPP_SUBMIT_FULFILMENT,a2h8e000000CgDhAAK,INTERNAL_TRANSFER_SIPP,,a2gSl000000Q2mXIAS,Submit fulfilment Internal transfer SIPP,Chase transfer,,FulfilmentScreenSubmitInflowFufilment,submit_bed_SIPP,Submit fulfilment,Is hubwise set up correctly?
SWITCH_GIA_SUBMIT_FULFILMENT,a2h8e000000CgE2AAK,SWITCH_GIA,,a2gSl000000Q2mYIAS,Submit fulfilment Switch GIA,Investment checks,,FulfilmentScreenInvestmentMandateUpdates,submit_portfolio_switch,Submit fulfilment,Is hubwise set up correctly?
SWITCH_ISA_SUBMIT_FULFILMENT,a2h8e000000CgE3AAK,SWITCH_ISA,,a2gSl000000Q2mZIAS,Submit fulfilment Switch ISA,Investment checks,,FulfilmentScreenInvestmentMandateUpdates,submit_portfolio_switch,Submit fulfilment,Is hubwise set up correctly?
SWITCH_JUNIOR_ISA_SUBMIT_FULFILMENT,a2h8e000000CgE4AAK,SWITCH_JUNIOR_ISA,,a2gSl000000Q2maIAC,Submit fulfilment Switch Junior ISA,Investment checks,,FulfilmentScreenInvestmentMandateUpdates,submit_portfolio_switch,Submit fulfilment,Have you double checked the investment mandate?
SWITCH_JUNIOR_SIPP_SUBMIT_FULFILMENT,a2h8e000000CgE5AAK,SWITCH_JUNIOR_SIPP,,a2gSl000000Q2mbIAC,Submit fulfilment Switch Junior SIPP,Investment checks,,FulfilmentScreenInvestmentMandateUpdates,submit_portfolio_switch,Submit fulfilment,Have you double checked the investment mandate?
SWITCH_SIPP_SUBMIT_FULFILMENT,a2h8e000000CgE6AAK,SWITCH_SIPP,,a2gSl000000Q2mcIAC,Submit fulfilment Switch SIPP,Investment checks,,FulfilmentScreenInvestmentMandateUpdates,submit_portfolio_switch,Submit fulfilment,Have you double checked the investment mandate?
